0.000000000000000000e+00 1.886000000000000000e+03 5.430000000000000000e+03 7.148000000000000000e+03 1.230000000000000000e+04 1.389500000000000000e+04 1.940000000000000000e+04 2.105900000000000000e+04
0.000000000000000000e+00 1.498000000000000000e+03 5.976000000000000000e+03 7.804000000000000000e+03 1.287100000000000000e+04 1.477800000000000000e+04 1.937100000000000000e+04 2.113300000000000000e+04
0.000000000000000000e+00 1.824000000000000000e+03 6.069000000000000000e+03 6.485000000000000000e+03 1.360400000000000000e+04 1.412100000000000000e+04 2.041800000000000000e+04 2.129000000000000000e+04
0.000000000000000000e+00 1.703000000000000000e+03 5.374000000000000000e+03 7.354000000000000000e+03 1.192000000000000000e+04 1.391800000000000000e+04 1.933400000000000000e+04 2.081800000000000000e+04
0.000000000000000000e+00 1.712000000000000000e+03 5.496000000000000000e+03 7.365000000000000000e+03 1.288300000000000000e+04 1.469100000000000000e+04 2.045500000000000000e+04 2.132100000000000000e+04
0.000000000000000000e+00 1.618000000000000000e+03 5.350000000000000000e+03 6.969000000000000000e+03 1.265000000000000000e+04 1.417500000000000000e+04 1.963900000000000000e+04 2.130800000000000000e+04
0.000000000000000000e+00 1.790000000000000000e+03 5.576000000000000000e+03 7.511000000000000000e+03 1.332600000000000000e+04 1.507700000000000000e+04 2.040400000000000000e+04 2.211100000000000000e+04
0.000000000000000000e+00 1.550000000000000000e+03 5.710000000000000000e+03 7.332000000000000000e+03 1.296000000000000000e+04 1.454300000000000000e+04 1.990100000000000000e+04 2.165200000000000000e+04
0.000000000000000000e+00 1.616000000000000000e+03 5.349000000000000000e+03 7.145000000000000000e+03 1.225000000000000000e+04 1.386800000000000000e+04 1.867900000000000000e+04 2.031100000000000000e+04
0.000000000000000000e+00 1.656000000000000000e+03 5.400000000000000000e+03 6.988000000000000000e+03 1.230000000000000000e+04 1.382000000000000000e+04 1.847900000000000000e+04 2.035200000000000000e+04
0.000000000000000000e+00 1.579000000000000000e+03 5.591000000000000000e+03 7.449000000000000000e+03 1.321400000000000000e+04 1.499700000000000000e+04 2.065000000000000000e+04 2.210100000000000000e+04
0.000000000000000000e+00 1.641000000000000000e+03 5.511000000000000000e+03 7.396000000000000000e+03 1.225000000000000000e+04 1.387300000000000000e+04 1.900000000000000000e+04 2.067100000000000000e+04
0.000000000000000000e+00 1.900000000000000000e+03 5.896000000000000000e+03 7.662000000000000000e+03 1.346400000000000000e+04 1.515800000000000000e+04 2.125000000000000000e+04 2.277000000000000000e+04
0.000000000000000000e+00 1.501000000000000000e+03 5.889000000000000000e+03 7.799000000000000000e+03 1.300000000000000000e+04 1.496900000000000000e+04 2.055000000000000000e+04 2.238800000000000000e+04
0.000000000000000000e+00 1.654000000000000000e+03 6.605000000000000000e+03 8.209000000000000000e+03 1.414800000000000000e+04 1.563000000000000000e+04 2.040500000000000000e+04 2.226100000000000000e+04
0.000000000000000000e+00 1.596000000000000000e+03 5.850000000000000000e+03 7.595000000000000000e+03 1.348600000000000000e+04 1.514000000000000000e+04 2.030000000000000000e+04 2.197300000000000000e+04
0.000000000000000000e+00 1.702000000000000000e+03 5.784000000000000000e+03 7.423000000000000000e+03 1.288400000000000000e+04 1.419100000000000000e+04 1.985200000000000000e+04 2.170000000000000000e+04
0.000000000000000000e+00 1.474000000000000000e+03 6.035000000000000000e+03 7.647000000000000000e+03 1.325000000000000000e+04 1.488900000000000000e+04 2.003100000000000000e+04 2.189800000000000000e+04
0.000000000000000000e+00 1.569000000000000000e+03 5.450000000000000000e+03 7.097000000000000000e+03 1.238900000000000000e+04 1.415400000000000000e+04 1.968400000000000000e+04 2.159200000000000000e+04
0.000000000000000000e+00 1.947000000000000000e+03 6.400000000000000000e+03 6.964000000000000000e+03 1.397200000000000000e+04 1.457900000000000000e+04 2.137100000000000000e+04 2.233200000000000000e+04
0.000000000000000000e+00 1.658000000000000000e+03 5.599000000000000000e+03 7.581000000000000000e+03 1.375000000000000000e+04 1.529300000000000000e+04 2.060000000000000000e+04 2.243700000000000000e+04
0.000000000000000000e+00 1.615000000000000000e+03 5.350000000000000000e+03 7.055000000000000000e+03 1.306000000000000000e+04 1.485000000000000000e+04 2.018100000000000000e+04 2.190300000000000000e+04
0.000000000000000000e+00 1.635000000000000000e+03 6.156000000000000000e+03 7.998000000000000000e+03 1.345000000000000000e+04 1.532200000000000000e+04 2.069300000000000000e+04 2.161100000000000000e+04
0.000000000000000000e+00 1.470000000000000000e+03 5.300000000000000000e+03 6.872000000000000000e+03 1.216700000000000000e+04 1.394200000000000000e+04 1.995000000000000000e+04 2.141400000000000000e+04
0.000000000000000000e+00 1.573000000000000000e+03 5.200000000000000000e+03 6.826000000000000000e+03 1.226000000000000000e+04 1.419400000000000000e+04 1.920000000000000000e+04 2.082500000000000000e+04
0.000000000000000000e+00 1.701000000000000000e+03 6.350000000000000000e+03 7.829000000000000000e+03 1.358200000000000000e+04 1.541500000000000000e+04 2.131100000000000000e+04 2.311300000000000000e+04
0.000000000000000000e+00 1.808000000000000000e+03 5.871000000000000000e+03 7.538000000000000000e+03 1.338500000000000000e+04 1.506400000000000000e+04 2.034200000000000000e+04 2.199500000000000000e+04
0.000000000000000000e+00 1.617000000000000000e+03 6.453000000000000000e+03 8.060000000000000000e+03 8.359000000000000000e+03 1.375000000000000000e+04 1.563900000000000000e+04 2.310000000000000000e+04
0.000000000000000000e+00 1.511000000000000000e+03 5.912000000000000000e+03 7.739000000000000000e+03 1.355000000000000000e+04 1.540300000000000000e+04 2.097400000000000000e+04 2.275200000000000000e+04
0.000000000000000000e+00 2.045000000000000000e+03 5.589000000000000000e+03 7.762000000000000000e+03 1.275200000000000000e+04 1.488900000000000000e+04 1.998900000000000000e+04 2.247000000000000000e+04
